"rank","title","artist"
"1","I Bambini Fanno Oh","Povia"
"2","Vieni Con Me","Paps 'n' Skar"
"3","Incomplete","Backstreet Boys"
"4","Una Poesia Anche Per Te","Elisa"
"5","La Tortura","Shakira"
"6","Lascia Che Io Sia","Nek"
"7","Axel F","Crazy Frog"
"8","Tanto","Jovanotti"
"9","High","James Blunt"
"10","Don't Phunk With My Heart","Black Eyed Peas"
"11","Parlo Di Te","Pago"
"12","Gasolina","Daddy Yankee"
"13","Black Horse And Cherry Tree","KT Tunstall"
"14","City Of Blinding Lights","U2"
"15","Hollaback Girl","Gwen Stefani"
"16","Stop Me Remixes","Planet Funk"
"17","Bad Day","Daniel Powter"
"18","Speed Of Sound","Coldplay"
"19","Vorrei Cantare Come Biagio","Simone Cristicchi"
"20","Semplicemente","Zero Assoluto"
