"rank","title","artist"
"1","Que Hiciste","Jennifer Lopez"
"2","Musica","Paolo Meneguzzi"
"3","Ti Regalero' Una Rosa","Simone Cristicchi"
"4","Pensa","Fabrizio Moro"
"5","La Paranza","Daniele Silvestri"
"6","Grace Kelly","Mika"
"7","She's Madonna","Robbie Williams"
"8","With Love","Hilary Duff"
"9","Shine","Take That"
"10","Give A Lil' Love","Bob Sinclar"
"11","Ti Scattero' Una Foto","Tiziano Ferro"
"12","Ninna Nanna","Mariangela"
"13","Passione","Neffa"
"14","Farfallina Skmei","Ghost"
"15","Window In The Skies","U2"
"16","Listen","Beyonce Knowles"
"17","The Sweet Escape","Gwen Stefani"
"18","Diras Que Estoy Loco","Miguel Angel Munoz"
"19","Vorrei Dirti Che E' Facile","Brenda-battaglia Dan"
"20","Starz In Their Eyes","Just Jack"
