"rank","title","artist"
"1","Rockabye","Clean Bandit, Sean Paul & Anne-Marie"
"2","Tutto Molto Interessante","Fabio Rovazzi"
"3","Human","Rag'n'Bone Man"
"4","Assenzio","J-AX & Fedez, Stash & Levante"
"5","Let Me Love You","DJ Snake & Justin Bieber"
"6","Closer","Chainsmokers & Halsey"
"7","She's Like A Star","Soul System"
"8","What U Do To Me","Roshelle"
"9","Don't Wanna Know","Maroon 5 & Kendrick Lamar"
"10","New Dawns","Gaia"
"11","All I Want For Christmas Is You","Mariah Carey"
"12","Potremmo Ritornare","Tiziano Ferro"
"13","Ulisse","Lowlow"
"14","Starboy","Weeknd & Daft Punk"
"15","The Greatest","Sia & Kendrick Lamar"
"16","Ninna Nanna","Ghali"
"17","Cold Water","Major Lazer, Justin Bieber & Mo"
"18","In The Name Of Love","Martin Garrix & Bebe Rexha"
"19","Don't Let Me Down","Chainsmokers & Daya"
"20","Cheap Thrills","Sia"
