"rank","title","artist"
"1","Ai Se Eu Te Pego","Michel Telo"
"2","Someone Like You","Adele"
"3","La Differenza Tra Me E Te","Tiziano Ferro"
"4","Paradise","Coldplay"
"5","We Found Love","Rihanna & Calvin Harris"
"6","Eclissi Del Cuore","L'Aura Abela"
"7","Without You","David Guetta & Usher"
"8","All I Want For Christmas Is You","Mariah Carey"
"9","Unica","Antonello Venditti"
"10","Young, Wild & Free","Snoop Dogg & Wiz Khalifa"
"11","L'Amore E Una Cosa Semplice","Tiziano Ferro"
"12","I Won't Let You Go","James Morrison"
"13","Moves Like Jagger","Maroon 5 & Christina Aguilera"
"14","Papi","Jennifer Lopez"
"15","Il Mio Giorno Migliore","Giorgia"
"16","Levels","Avicii"
"17","La Notte Dei Desideri","Jovanotti"
"18","Back To Black","Amy Winehouse"
"19","Benvenuto","Laura Pausini"
"20","Mr. Saxobeat","Alexandra Stan"
