"rank","title","artist"
"1","Obsesion","Aventura"
"2","White Flag","Dido"
"3","A Braccia Aperte","Renato Zero"
"4","Where Is The Love?","Black Eyed Peas"
"5","Broken","Elisa"
"6","Xverso","Tiziano Ferro"
"7","Don't Call Me Baby (can't Take My Eyes Off Of You)","Mina"
"8","Almeno Stavolta","Nek"
"9","Slow","Kylie Minogue"
"10","Guilty","Blue"
"11","You Weren't There","Lene Marlin"
"12","In The Shadows","Rasmus"
"13","La Mia Ragazza Mena","Articolo 31"
"14","Never Leave You - Uh Oooh, Uh Oooh!","Lumidee"
"15","Bad Day","R.E.M."
"16","P.i.m.p.","50 Cent"
"17","Hey Ya!","Outkast"
"18","Like Glue","Sean Paul"
"19","Baby Boy","Beyonce & Sean Paul"
"20","Trouble","P!nk"
