"rank","title","artist"
"1","A Un Passo Dalla Luna","Rocco Hunt & Ana Mena"
"2","Jerusalema","Master KG, Burna Boy & Nomcebo Zikode"
"3","Hypnotized","Purple Disco Machine & Sophie And The Giants"
"4","Karaoke","Boomdabash & Alessandra Amoroso"
"5","Superclassico","Ernia"
"6","Paloma","Fred De Palma & Anitta"
"7","Mediterranea","Irama"
"8","Chico","Gue Pequeno, Rose Villain & Luche"
"9","M' Manc","Shablo, Geolier & Sfera Ebbasta"
"10","Non Mi Basta Piu","Baby K & Chiara"
"11","Dorado","Mahmood, Sfera Ebbasta & Feid"
"12","Savage Love","Jawsh 685 & Jason Derulo"
"13","Bimbi Per Strada","Fedez & Robert Miles"
"14","Ciclone","Takagi & Ketra, Elodie, Mariah, Gipsy King, Nicolas Reyes, Tonino Baliardo"
"15","La Storia Infinita","Pinguini Tattici Nucleari"
"16","Autostop","Shade"
"17","Breaking Me","Topic & A7S"
"18","Guarana","Elodie"
"19","Bam Bam Twist","Achille Lauro, Gow Tribe, Frenetiko & Orang3"
"20","Caramelo","Ozuna"
