"rank","title","artist"
"1","Shimbalaye","Maria Gadu"
"2","Moves Like Jagger","Maroon 5 & Christina Aguilera"
"3","Danza Kuduro","Don Omar & Lucenzo"
"4","The Sound Of Sunshine","Michael Franti & Spearhead"
"5","Mr. Saxobeat","Alexandra Stan"
"6","Il Piu' Grande Spettacolo Dopo Il Big Bang","Jovanotti"
"7","Give Me Everything","Pitbull"
"8","Il Mio Giorno Migliore","Giorgia"
"9","I Soliti","Vasco Rossi"
"10","Last Friday Night (T.G.I.F.)","Katy Perry"
"11","Just Can't Get Enough","Black Eyed Peas"
"12","Last Friday Night (T.G.I.F.)","Katy Perry"
"13","Set Fire To The Rain","Adele"
"14","Rabiosa","Shakira & Pitbull"
"15","Price Tag","Jessie J & B.o.B"
"16","Back To Black","Amy Winehouse"
"17","California King Bed","Rihanna"
"18","Arrivera","Emma & Moda"
"19","Basta Cosi","Negramaro & Elisa"
"20","Diamante Lei E Luce Lui","Annalisa"
