"rank","title","artist"
"1","Bring Me To Life","Evanescence"
"2","Un'emozione Per Sempre","Eros Ramazzotti"
"3","Ma Dai","Andrea Cardillo"
"4","Gocce Di Memoria","Giorgia"
"5","Get Busy","Sean Paul"
"6","Chihuahua","DJ Bobo"
"7","Light My Fire","Will Young"
"8","La Canzone Del Capitano","Dj Francesco"
"9","I Know What You Want","Busta Rhymes & Mariah Carey"
"10","Sunrise","Simply Red"
"11","Jaleo","Ricky Martin"
"12","In Da Club","50 Cent"
"13","Trashed","Skin"
"14","Viaggia Insieme A Me","Eiffel 65"
"15","Prima Di Partire Per Un Lungo Viaggio","Irene Grandi"
"16","Make Luv","Room 5"
"17","Dedicato A Te","Le Vibrazioni"
"18","Fighter","Christina Aguilera"
"19","Rise And Fall","Craig David & Sting"
"20","Shpalman","Elio E Le Storie Tes"
