"rank","title","artist"
"1","Lose Yourself","Eminem"
"2","Per Me E' Importante","Tiromancino"
"3","Feel","Robbie Williams"
"4","Die Another Day","Madonna"
"5","Vieni A Vedere Perche'","Cesare Cremonini"
"6","Asereje","Las Ketchup"
"7","Dilemma","Nelly"
"8","All The Things She Said","T.A.T.U."
"9","Jenny From The Block","Jennifer Lopez"
"10","Ci Sono Anch'io","883"
"11","Certe Cose Si Fanno","Mina"
"12","Hey Sexy Lady","Shaggy"
"13","Geordie","Gabry Ponte"
"14","Electrical Storm","U2"
"15","Objection (Tango)","Shakira"
"16","Dirrty","Christina Aguilera"
"17","Round Round","Sugababes"
"18","What's Your Flava?","Craig David"
"19","Un Nuovo Bacio","Gigi D'alessio"
"20","Underneath Your Clothes","Shakira"
