"rank","title","artist"
"1","Do They Know It's Christmas?","Band Aid 20"
"2","Cleptomania","Sugarfree"
"3","Goldrake","Alessio Caraturo"
"4","California","Phantom Planet"
"5","Curtain Falls","Blue"
"6","Lose My Breath","Destiny's Child"
"7","Vertigo","U2"
"8","What You Waiting For","Gwen Stefani"
"9","Just Lose It","Eminem"
"10","Misunderstood","Robbie Williams"
"11","I Believe In You","Kylie Minogue"
"12","My Prerogative","Britney Spears"
"13","I Believe My Heart","Duncan James"
"14","Resta In Ascolto","Laura Pausini"
"15","Spider Man Theme","Michael Buble"
"16","Welcome To My Truth","Anastacia"
"17","I Can't Get Over You","T&f Moltosugo"
"18","Enjoy The Silence","Depeche Mode"
"19","Solo Chi Si Ama Veramente","Gianni Morandi"
"20","Drop It Like It's Hot","Snoop Dogg & Pharrell"
