"rank","title","artist"
"1","Cry","Novecento"
"2","Non Ti Scordar Mai Di Me","Giusy Ferreri"
"3","A Te","Jovanotti"
"4","Better In Time","Leona Lewis"
"5","4 Minutes","Madonna & Justin Timberlake"
"6","American Boy","Estelle & Kanye West"
"7","Mercy","Duffy"
"8","Underneath","Alanis Morissette"
"9","Se Non Ti Ammazzo Ammazzami Tu","Pia"
"10","Violet Hill","Coldplay"
"11","Let Me Out","Ben's Brother"
"12","Quasi 40","Tiromancino"
"13","Eppure Mi Hai Cambiato La Vita","Fabrizio Moro"
"14","Supernatural Superserious","R.E.M."
"15","Cammina Nel Sole","Gianluca Grignani"
"16","A Ferro E Fuoco","Mario Venuti"
"17","Tear Down These Houses","Skin"
"18","Carry You Home","James Blunt"
"19","Love Song","Sara Bareilles"
"20","Stop And Stare","OneRepublic"
