"rank","title","artist"
"1","Novembre","Giusy Ferreri"
"2","Invece No","Laura Pausini"
"3","Alla Mia Eta","Tiziano Ferro"
"4","Wow","Luca Butera"
"5","Stop The Time","Novecento"
"6","If I Were A Boy","Beyonce Knowles"
"7","Viva La Vida","Coldplay"
"8","Il Cielo Ha Una Porta Sola","Biagio Antonacci"
"9","Forgive Me","Leona Lewis"
"10","Tentami","Barbara"
"11","The Perfect Boy","Cure"
"12","Superamore","Gigi D'alessio"
"13","I'm Yours","Jason Mraz"
"14","Gioca Con Me","Vasco Rossi"
"15","C-lebrity","Queen & Paul Rodgers"
"16","Ossigeno","RAF"
"17","Another World","Antony & The Johnsons"
"18","All Summer Long","Kid Rock"
"19","Don't Believe In Love","Dido"
"20","A Te","Jovanotti"
