"rank","title","artist"
"1","Vasco Extended Play","Vasco Rossi"
"2","Damela Si","Anamor"
"3","1973","James Blunt"
"4","The Singles Collection","Vasco Rossi"
"5","Relax Take It Easy","Mika"
"6","Voci Su Voci","Studio 3"
"7","Umbrella","Rihanna"
"8","Monsoon","Tokio Hotel"
"9","Beautiful Girls","Sean Kingston"
"10","When You're Gone","Avril Lavigne"
"11","E Raffaella E Mia","Tiziano Ferro"
"12","With Every Heartbeat","Robyn"
"13","+ Stile","J-Ax & The Styles"
"14","I Got It From My Mama","Will.I.Am"
"15","Amaranth","Nightwish"
"16","Hey There Delilah","Plain White T's"
"17","Adrenalina","Finley"
"18","La","Old Man River"
"19","What Goes Around","Justin Timberlake"
"20","La Compagnia","Vasco Rossi"
