"rank","title","artist"
"1","Left Outside Alone","Anastacia"
"2","Dragostea Din Tei","Haiducii"
"3","Guardami Negli Occhi","Paolo Meneguzzi"
"4","Turn Me On","Kevin Lyttle"
"5","Superstar","Jamelia"
"6","Cuando Volveras","Aventura"
"7","Come Mi Vorresti","Renato Zero"
"8","My Immortal","Evanescence"
"9","Toxic","Britney Spears"
"10","Piccolo Amico","Gigi D'alessio"
"11","Shut Up","Black Eyed Peas"
"12","Hey Mama","Black Eyed Peas"
"13","She Wants To Move","N.e.r.d."
"14","Amazing","George Michael"
"15","Yeah","Usher"
"16","Vengo Dalla Luna","Caparezza"
"17","Poppin' Them Thangs","G-Unit"
"18","Pull Up","Mr. Vegas"
"19","L'uomo Volante","Marco Masini"
"20","Con Il Nastro Rosa","Gigi & Molly"
