"rank","title","artist"
"1","Shut Up","Black Eyed Peas"
"2","Luna","Verdena"
"3","In The Shadows","Rasmus"
"4","Obsesion","Aventura"
"5","Hey Ya!","Outkast"
"6","Remixed & Revisited","Madonna"
"7","Fuori Dal Tunnel","Caparezza"
"8","It's My Life","No Doubt"
"9","Love Profusion","Madonna"
"10","Unnamed Feeling","Metallica"
"11","Broken","Elisa"
"12","Me Against The Music","Britney Spears & Madonna"
"13","Do D'freak Coll. Soleluna","Collettivo S"
"14","Signed, Sealed, Delivered I'm Yours","Blue"
"15","Sexed Up","Robbie Williams"
"16","Slow","Kylie Minogue"
"17","You Don't Know My Name","Alicia Keys"
"18","Almeno Stavolta","Nek"
"19","You Make Me Feel Brand New","Simply Red"
"20","Non Ti Voglio Fermare","Mauro Di Maggio"
