"rank","title","artist"
"1","Domani (21 Aprile 2009)","Artisti Uniti Per L' Abruzzo"
"2","Poker Face","Lady Gaga"
"3","Indietro","Tiziano Ferro"
"4","Thriller","Michael Jackson"
"5","Billie Jean","Michael Jackson"
"6","Jai Ho (You Are My Destiny)","A. R. Rahman & Pussycat Dolls"
"7","You Are Not Alone","Michael Jackson"
"8","Lala Song","Bob Sinclar"
"9","Per Dimenticare","Zero Assoluto"
"10","Not Fair","Lily Allen"
"11","Parla Con Me","Eros Ramazzotti"
"12","Wonderful","Gary Go"
"13","They Don't Care About Us","Michael Jackson"
"14","Boom Boom Pow","Black Eyed Peas"
"15","Know Your Enemy","Green Day"
"16","Black Or White","Michael Jackson"
"17","Halo","Beyonce Knowles"
"18","I Know You Want Me (Calle Ocho)","Pitbull"
"19","Dopo Di Me","Valerio Scanu"
"20","Beat It","Michael Jackson"
