"rank","title","artist"
"1","Baciami Ancora","Jovanotti"
"2","Tik Tok","Ke$ha"
"3","Meet Me Halfway","Black Eyed Peas"
"4","Bad Romance","Lady Gaga"
"5","Salvami","Gianna Nannini"
"6","La Prima Cosa Bella","Malika Ayane"
"7","Stereo Love","Edward Maya & Vika Jigulina"
"8","Sto Pensando A Te","Vasco Rossi"
"9","3 Words","Cheryl Cole"
"10","Stranded","Jay-Z, Bono, The Edge & Rihanna"
"11","Dove Si Vola","Marco"
"12","Empire State Of Mind","Jay-Z & Alicia Keys"
"13","I Gotta Feeling","Black Eyed Peas"
"14","Rain","Mika"
"15","Ti Vorrei Sollevare","Elisa"
"15","Russian Roulette","Rihanna"
"16","Resto Dell Idea","Marco Carta"
"17","L' Amore Si Odia","Noemi & Fiorella Mannoia"
"18","Ad Ogni Costo","Vasco Rossi"
"19","We Weren't Born To Follow","Bon Jovi"
"20","Estranei A Partire Da Ieri","Alessandra Amoroso"
