"rank","title","artist"
"1","Sincerita","Arisa"
"2","La Forza Mia","Marco Carta"
"3","Luca Era Gay","Povia"
"4","Come In Ogni Ora","Karima & Mario Biondi"
"5","Il Mio Amore Unico","Dolcenera"
"6","Biancaneve","Alexia & Mario Lavezzi"
"7","Vivi Per Un Miracolo","Gemelli Diversi"
"8","Wrong","Depeche Mode"
"9","Il Regalo Piu Grande","Tiziano Ferro"
"10","This Is The Life","Amy Macdonald"
"11","Poker Face","Lady Gaga"
"12","Il Mio Pensiero","Ligabue"
"13","Angie","Ghost"
"14","Run","Leona Lewis"
"15","The Fear","Lily Allen"
"16","If I Were A Boy","Beyonce Knowles"
"17","I Kissed A Girl","Katy Perry"
"18","Gioca Con Me","Vasco Rossi"
"19","Broken Strings","James Morrison & Nelly Furtado"
"20","The Perfect Boy","Cure"
