"rank","title","artist"
"1","When Love Takes Over","David Guetta & Kelly Rowland"
"2","Manos Al Aire","Nelly Furtado"
"3","I Know You Want Me (Calle Ocho)","Pitbull"
"4","Per Dimenticare","Zero Assoluto"
"5","Indietro","Tiziano Ferro"
"6","Boom Boom Pow","Black Eyed Peas"
"7","Fly High","Shaggy"
"8","Domani (21 Aprile 2009)","Artisti Uniti Per L' Abruzzo"
"9","I Gotta Feeling","Black Eyed Peas"
"10","Parla Con Me","Eros Ramazzotti"
"11","L' Amore Si Odia","Noemi & Fiorella Mannoia"
"12","She Wolf","Shakira"
"13","Paparazzi","Lady Gaga"
"14","Estranei A Partire Da Ieri","Alessandra Amoroso"
"15","Heavy Cross","Gossip"
"16","Not Fair","Lily Allen"
"17","Celebration","Madonna"
"18","Jai Ho (You Are My Destiny)","A. R. Rahman & Pussycat Dolls"
"19","Billie Jean","Michael Jackson"
"20","Poker Face","Lady Gaga"
