"rank";"title";"artist"
"1";"A Un Passo Dalla Luna";"Rocco Hunt & Ana Mena"
"2";"Jerusalema";"Master KG, Burna Boy & Nomcebo Zikode"
"3";"Karaoke";"Boomdabash & Alessandra Amoroso"
"4";"Paloma";"Fred De Palma & Anitta"
"5";"Mediterranea";"Irama"
"6";"Hypnotized";"Purple Disco Machine & Sophie And The Giants"
"7";"Non Mi Basta Piu";"Baby K & Chiara"
"8";"Superclassico";"Ernia"
"9";"Chico";"Gue Pequeno, Rose Villain & Luche"
"10";"Savage Love";"Jawsh 685 & Jason Derulo"
"11";"M' Manc";"Shablo, Geolier & Sfera Ebbasta"
"12";"Bimbi Per Strada";"Fedez & Robert Miles"
"13";"Ciclone";"Takagi & Ketra, Elodie, Mariah, Gipsy King, Nicolas Reyes, Tonino Baliardo"
"14";"Dorado";"Mahmood, Sfera Ebbasta & Feid"
"15";"Autostop";"Shade"
"16";"Guarana";"Elodie"
"17";"Breaking Me";"Topic & A7S"
"18";"Mamacita";"Black Eyed Peas, Ozuna & J.Rey Soul"
"19";"Good Times";"Ghali"
"20";"Caramelo";"Ozuna"
