"rank","title","artist"
"1","F**k It","Eamon"
"2","A Chi Mi Dice","Blue"
"3","Yeah","Usher"
"4","Left Outside Alone","Anastacia"
"5","This Love","Maroon 5"
"6","Fingendo La Poesia","Marlene Kuntz"
"7","I Don't Wanna Know","Mario Winans"
"8","Il Grande Baboomba","Zucchero"
"9","Don't Tell Me","Avril Lavigne"
"10","Le Louvre","Prezioso & Marvin"
"11","Lo Strano Percorso","Max Pezzali"
"12","Dragostea Din Tei","Haiducii"
"13","Superstar","Jamelia"
"14","My Band","D12 & Eminem"
"15","Where Are We Runnin'?","Lenny Kravitz"
"16","Cuando Volveras","Aventura"
"17","Pump It Up","Danzel"
"18","Ti Porto In Africa","Mango"
"19","Trick Me","Kelis"
"20","Mirage (la Luna)","Paps 'n' Skar"
