"rank","title","artist"
"1","Una Canzone D'Amore Buttata Via","Vasco Rossi"
"2","Baby","Sfera Ebbasta & J Balvin"
"3","Destri","Gazzelle"
"4","Superclassico","Ernia"
"5","Altalene","Bloody Vinyl, Slait, Tha Supreme & Mara Sattei, Coez"
"6","Scooby Doo","Pinguini Tattici Nucleari"
"7","Bella Storia","Fedez"
"8","Mood","24kGoldn & Iann Dior"
"9","Hypnotized","Purple Disco Machine & Sophie And The Giants"
"10","Bottiglie Prive","Sfera Ebbasta"
"11","Head & Heart","Joel Corry & MNEK"
"12","Dynamite","BTS"
"13","A Un Passo Dalla Luna","Rocco Hunt & Ana Mena"
"14","Concedimi","Matteo Romano"
"15","Don't Worry","BoomDaBash"
"16","Afterglow","Ed Sheeran"
"17","Dakiti","Bad Bunny & Jhay Cortez"
"18","Vent'Anni","Maneskin"
"19","Cuore Nero","Blind"
"20","Slatt","Rondodasosa & Capo Plaza"
