"rank","title","artist"
"1","Vasco Extended Play","Vasco Rossi"
"2","1973","James Blunt"
"3","Relax Take It Easy","Mika"
"4","The Singles Collection","Vasco Rossi"
"5","Umbrella","Rihanna"
"6","Un Posto Tranquillo","La Differenza"
"7","E Raffaella E Mia","Tiziano Ferro"
"8","Damela Si","Anamor"
"9","Glorious","Natalie Imbruglia"
"10","When You're Gone","Avril Lavigne"
"11","Beautiful Liar","Beyonce & Shakira"
"12","+ Stile","J-Ax & The Styles"
"13","Monsoon","Tokio Hotel"
"14","Beautiful Girls","Sean Kingston"
"15","What Goes Around","Justin Timberlake"
"16","Girlfriend","Avril Lavigne"
"17","Adrenalina","Finley"
"18","Amaranth","Nightwish"
"19","Love Stoned","Justin Timberlake"
"20","Say It Right","Nelly Furtado"
