"rank","title","artist"
"1","Gangnam Style","PSY"
"2","Skyfall","Adele"
"3","Diamonds","Rihanna"
"4","Try","P!nk"
"5","One Day/Reckoning Song","Asaf Avidan & The Mojos"
"6","Locked Out Of Heaven","Bruno Mars"
"7","Tensione Evolutiva","Jovanotti"
"8","Musica","Fly Project"
"9","Candy","Robbie Williams"
"10","Don't You Worry Child","Swedish House Mafia & John Martin"
"11","Un Angelo Disteso Al Sole","Eros Ramazzotti"
"12","Endless Summer","Oceana"
"13","She Wolf (Falling To Pieces)","David Guetta & Sia"
"14","Live While We're Young","One Direction"
"15","Call Me Maybe","Carly Rae Jepsen"
"16","Tu Mi Porti Su","Giorgia"
"17","Madness","Muse"
"18","Troppo Buono","Tiziano Ferro"
"19","Hall Of Fame","Script & Will.i.am"
"20","Whistle","Flo Rida"
