"rank","title","artist"
"1","Baciami Ancora","Jovanotti"
"2","Tik Tok","Ke$ha"
"3","Meet Me Halfway","Black Eyed Peas"
"4","Bad Romance","Lady Gaga"
"5","Stereo Love","Edward Maya & Vika Jigulina"
"6","Salvami","Gianna Nannini"
"7","La Prima Cosa Bella","Malika Ayane"
"8","Sto Pensando A Te","Vasco Rossi"
"9","3 Words","Cheryl Cole"
"10","Stranded","Jay-Z, Bono, The Edge & Rihanna"
"11","L' Amore Si Odia","Noemi & Fiorella Mannoia"
"12","We Weren't Born To Follow","Bon Jovi"
"13","Russian Roulette","Rihanna"
"14","Dove Si Vola","Marco"
"15","I Gotta Feeling","Black Eyed Peas"
"16","Ti Vorrei Sollevare","Elisa"
"17","Ad Ogni Costo","Vasco Rossi"
"18","Resto Dell Idea","Marco Carta"
"19","Rain","Mika"
"20","Empire State Of Mind","Jay-Z & Alicia Keys"
