"rank","title","artist"
"1","Vasco Extended Play","Vasco Rossi"
"2","The Singles Collection","Vasco Rossi"
"3","E Raffaella E Mia","Tiziano Ferro"
"4","Relax Take It Easy","Mika"
"5","When You're Gone","Avril Lavigne"
"6","Umbrella","Rihanna"
"7","L'ego","Io Carlo"
"8","Beautiful Liar","Beyonce & Shakira"
"9","Domo Mia","Tazenda"
"10","Canos EP","Verdena"
"11","Parlami D'amore","Negramaro"
"12","Niente Da Perdere","Simon"
"13","Second Life","Paola & Chiara"
"14","Girlfriend","Avril Lavigne"
"15","Bruci La Citta","Irene Grandi"
"16","Candyman","Christina Aguilera"
"17","Guitar","Prince"
"18","+ Stile","J-Ax & The Styles"
"19","Musica","Paolo Meneguzzi"
"20","What Goes Around","Justin Timberlake"
