"rank","title","artist"
"1","Sfera Ebbasta","Tran Tran"
"2","Despacito","Luis Fonsi & Daddy Yankee"
"3","Senza Pagare","J- AX & Fedez, T- Pain"
"4","Volare","Fabio Rovazzi & Gianni Morandi"
"5","Pamplona","Fabri Fibra & Thegiornalisti"
"6","Shape Of You","Ed Sheeran"
"7","Happy Days","Ghali"
"8","Something Just Like This","Chainsmokers & Coldplay"
"9","2U","David Guetta & Justin Bieber"
"10","Subeme La Radio","Enrique Iglesias, Descemer Bueno, Zion & Lennox"
"11","Symphony","Clean Bandit & Zara Larsson"
"12","Attention","Charlie Puth"
"13","No Lie","Sean Paul & Dua Lipa"
"14","Swalla","Jason Derulo, Nicki Minaj & Ty Dolla $ign"
"15","Believer","Imagine Dragons"
"16","Ricchi Dentro","Ghali"
"17","Thunder","Imagine Dragons"
"18","Be Mine","Ofenbach"
"19","Galway Girl","Ed Sheeran"
"20","Sign Of The Times","Harry Styles"
