"rank","title","artist"
"1","Obsesion","Aventura"
"2","Don't Call Me Baby (can't Take My Eyes Off Of You)","Mina"
"3","White Flag","Dido"
"4","Where Is The Love?","Black Eyed Peas"
"5","Xverso","Tiziano Ferro"
"6","La Mia Ragazza Mena","Articolo 31"
"7","Never Leave You - Uh Oooh, Uh Oooh!","Lumidee"
"8","Almeno Stavolta","Nek"
"9","You Weren't There","Lene Marlin"
"10","Bring Me To Life","Evanescence"
"11","Crazy In Love","Beyonce & Jay-Z"
"12","Get Busy","Sean Paul"
"13","Like Glue","Sean Paul"
"14","P.i.m.p.","50 Cent"
"15","Papi Chulo...te Traigo El Mmmm","Lorna"
"16","Un Attimo Di Pace","Eros Ramazzotti"
"17","Faithfulness","Skin"
"18","Send Your Love","Sting"
"19","Shake Ya Tailfeather","Nelly, P. Diddy & Murphy Lee"
"20","Can't Hold Us Down","Christina Aguilera & Lil' Kim"
