"rank","title","artist"
"1","F**k It","Eamon"
"2","A Chi Mi Dice","Blue"
"3","This Love","Maroon 5"
"4","Yeah","Usher"
"5","Stay","T&f Moltosugo"
"6","I Don't Wanna Know","Mario Winans"
"7","Ba Ba Ti Ki Di Do","Sigur Ros"
"8","Despre Tine","O-zone"
"9","Lo Strano Percorso","Max Pezzali"
"10","Left Outside Alone","Anastacia"
"11","Waves Of Luv","2black"
"12","Flawless (Go To The City)","George Michael"
"13","Fingendo La Poesia","Marlene Kuntz"
"14","Let's Get It Started","Black Eyed Peas"
"15","Il Grande Baboomba","Zucchero"
"16","Everybody's Fool","Evanescence"
"17","Ti Porto In Africa","Mango"
"18","Trick Me","Kelis"
"19","The End Of The World","Cure"
"20","Maybe","Emma Bunton"
