"rank","title","artist"
"1","Non Ti Scordar Mai Di Me","Giusy Ferreri"
"2","I Kissed A Girl","Katy Perry"
"3","Tu Lo Sai","Maurizio Cinesi"
"4","Give It 2 Me","Madonna"
"5","Viva La Vida","Coldplay"
"6","A Te","Jovanotti"
"7","I'm Yours","Jason Mraz"
"8","Sweet About Me","Gabriella Cilmi"
"9","All Summer Long","Kid Rock"
"10","Closer","Ne-Yo"
"11","Let Me Out","Ben's Brother"
"12","Quasi 40","Tiromancino"
"13","Eppure Mi Hai Cambiato La Vita","Fabrizio Moro"
"14","Cammina Nel Sole","Gianluca Grignani"
"15","Supernatural Superserious","R.E.M."
"16","A Ferro E Fuoco","Mario Venuti"
"17","Carry You Home","James Blunt"
"18","Tear Down These Houses","Skin"
"19","Stop And Stare","OneRepublic"
"20","Love Song","Sara Bareilles"
