"rank","title","artist"
"1","The Saints Are Coming","U2 & Green Day"
"2","Jump","Madonna"
"3","Io Canto","Laura Pausini"
"4","I Juventini","Zalone Checco"
"5","Instabile","Nek"
"6","Patience","Take That"
"7","Sei Parte Di Me","Zero Assoluto"
"8","Ed Ero Contentissimo","Tiziano Ferro"
"9","Lovelight","Robbie Williams"
"10","Illegal","Shakira"
"11","Svegliarsi La Mattina","Zero Assoluto"
"12","Martyr","Depeche Mode"
"13","I Don't Need A Man","Pussycat Dolls"
"14","Wind It Up","Gwen Stefani"
"15","My Love","Justin Timberlake"
"16","This Is Not Real Love","George Michael"
"17","Rock Steady","All Saints"
"18","Save Room","John Legend"
"19","Primo Appuntamento","Gigi D'alessio"
"20","I Don't Feel Like Dancin'","Scissor Sisters"
