"rank","title","artist"
"1","Let Me Love You","DJ Snake & Justin Bieber"
"2","We Don't Talk Anymore","Charlie Puth & Selena Gomez"
"3","Cold Water","Major Lazer, Justin Bieber & MØ"
"4","Closer","Chainsmokers & Halsey"
"5","Lost On You","LP"
"6","Cheap Thrills","Sia"
"7","Treat You Better","Shawn Mendes"
"8","The Greatest","Sia & Kendrick Lamar"
"9","Andiamo A Comandare","Fabio Rovazzi"
"10","Don't Let Me Down","Chainsmokers & Daya"
"11","This Girl","Kungs"
"12","One Dance","Drake, Wizkid & Kyla"
"13","Heathens","Twenty One Pilots"
"14","Sofia","Alvaro Soler"
"15","Can't Stop The Feeling!","Justin Timberlake"
"16","This Is What You Came For","Calvin Harris & Rihanna"
"17","In The Name Of Love","Martin Garrix & Bebe Rexha"
"18","Vorrei Ma Non Posto","J-AX & Fedez"
"19","Perfect Strangers","Jonas Blue & JP Cooper"
"20","Hymn For The Weekend","Coldplay & Beyonce"
