"rank","title","artist"
"1","Get Lucky","Daft Punk"
"2","Blurred Lines","Robin Thicke"
"3","I Love It","Icona Pop"
"4","Play Hard","David Guetta"
"5","E Noi Due La","Claudio Baglioni"
"6","You Will Never Know","Imany"
"7","Just Give Me A Reason","P!nk & Nate Ruess"
"8","I'm In Love","Ola"
"9","My Head Is A Jungle","Wankelmut & Emma Louise"
"10","L'universo Tranne Noi","Max Pezzali"
"11","Cigno Nero","Fedez & Francesca Michielin"
"12","We Own It (Fast & Furious)","2 Chainz & Wiz Khalifa"
"13","Che Confusione","Moreno"
"14","Amami","Emma"
"15","Pompeii","Bastille"
"16","Bravo Ragazzo","Gue Pequeno"
"17","Ti Voglio Bene","Marco Carta"
"18","Thrift Shop","Macklemore, Ryan Lewis & Wanz"
"19","L'essenziale","Marco Mengoni"
"20","Sotto Casa","Max Gazze"
