"rank","title","artist"
"1","Pensa","Fabrizio Moro"
"2","Musica","Paolo Meneguzzi"
"3","La Paranza","Daniele Silvestri"
"4","Grace Kelly","Mika"
"5","Que Hiciste","Jennifer Lopez"
"6","Ti Scattero' Una Foto","Tiziano Ferro"
"7","Passione","Neffa"
"8","Ti Regalero' Una Rosa","Simone Cristicchi"
"9","Malinconiche Sere","Pquadro"
"10","Shine","Take That"
"11","She's Madonna","Robbie Williams"
"12","With Love","Hilary Duff"
"13","Ninna Nanna","Mariangela"
"14","Give A Lil' Love","Bob Sinclar"
"15","Forever Per Sempre","Bella G & M"
"16","Chissa' Se Nevica","Mango"
"17","Diras Que Estoy Loco","Miguel Angel Munoz"
"18","Starz In Their Eyes","Just Jack"
"19","Vorrei Dirti Che E' Facile","Brenda-battaglia Dan"
"20","The Sweet Escape","Gwen Stefani"
