"rank","title","artist"
"1","Est-ce Que Tu M`aimes?","Maitre Gims"
"2","Hello","Adele"
"3","What Do You Mean?","Justin Bieber"
"4","Stitches","Shawn Mendes"
"5","Adventure Of A Lifetime","Coldplay"
"6","Sorry","Justin Bieber"
"7","Ti Ho Voluto Bene Veramente","Marco Mengoni"
"8","Reality","Lost Frequencies & Janieck Devy"
"9","Hotline Bling","Drake"
"10","Roma Bangkok","Baby K & Giusy Ferreri"
"11","Locked Away","R. City & Adam Levine"
"12","Beautiful Disaster","Fedez & Mika"
"13","Sugar","Robin Schulz & Francesco Yates"
"14","Volevo Te","Giusy Ferreri"
"15","Runaway","Urban Strangers"
"16","Take Me Home","Jess Glynne"
"17","Love Yourself","Justin Bieber & Jaden Smith"
"18","How Deep Is Your Love","Calvin Harris & Disciples"
"19","Lean On","Major Lazer, Snake & MO"
"20","Lay It All On Me","Rudimental & Ed Sheeran"
