"rank","title","artist"
"1","Runaway","Urban Strangers"
"2","Hello","Adele"
"3","Ti Ho Voluto Bene Veramente","Marco Mengoni"
"4","Adventure Of A Lifetime","Coldplay"
"5","What Do You Mean?","Justin Bieber"
"6","Sorry","Justin Bieber"
"7","Roma Bangkok","Baby K & Giusy Ferreri"
"8","Locked Away","R. City & Adam Levine"
"9","Reality","Lost Frequencies & Janieck Devy"
"10","Hotline Bling","Drake"
"11","Eccolo Qua Il Natale - Una Notte Tra Tante","Cesare Cremonini & Massena Boys"
"12","Stitches","Shawn Mendes"
"13","Il Rimpianto Di Te","Giosada"
"14","My Soul Trigger","Davide Shorty"
"15","Est-ce Que Tu M`aimes?","Maitre Gims"
"16","Sugar","Robin Schulz & Francesco Yates"
"17","Elliott","Moseek"
"18","Beautiful Disaster","Fedez & Mika"
"19","21 Grammi","Fedez"
"20","La Vita Come","Max Gazze"
