"rank","title","artist"
"1","Almeno Tu Nell' Universo","Elisa"
"2","Dedicato A Te","Le Vibrazioni"
"3","Lose Yourself","Eminem"
"4","Sunrise","Simply Red"
"5","Quelli Che Non Hanno Eta'","Eiffel 65"
"6","Tutto Quello Che Un Uomo","Sergio Cammariere"
"7","Mundian To Bach Ke","Panjabi MC"
"8","Sorry Seems To Be The Hardest Word","Blue & Elton John"
"9","Black Betty","Tom Jones"
"10","Moriro D'amore","Giuni Russo"
"11","Per Dire Di No","Alexia"
"12","Feel","Robbie Williams"
"13","All I Have","Jennifer Lopez & LL Cool J"
"14","One Love","Blue"
"15","7000 Caffe'","Alex  Britti"
"16","The Bitter End","Placebo"
"17","Ragazze Acidelle","Maphia Flaminio"
"18","Cambiero'","Anna Oxa"
"19","Objection (Tango)","Shakira"
"20","One Fine Day","Jakatta"
