"rank","title","artist"
"1","Each Tear","Mary J. Blige & Tiziano Ferro"
"2","Per Tutta La Vita","Noemi"
"3","Per Tutte Le Volte Che...","Valerio Scanu"
"4","Calore","Emma"
"5","Stereo Love","Edward Maya & Vika Jigulina"
"6","Tik Tok","Ke$ha"
"7","Young Forever","Jay-Z & Mr Hudson"
"8","Telephone","Lady Gaga"
"9","Baciami Ancora","Jovanotti"
"10","Ricomincio Da Qui","Malika Ayane"
"11","La Verita'","Povia"
"12","Ti Vorrei Sollevare","Elisa"
"13","Meet Me Halfway","Black Eyed Peas"
"14","Resto Dell Idea","Marco Carta"
"15","Ad Ogni Costo","Vasco Rossi"
"16","I Gotta Feeling","Black Eyed Peas"
"17","Russian Roulette","Rihanna"
"18","If We Ever Meet Again","Timbaland & Katy Perry"
"19","Dove Si Vola","Marco"
"20","La Cometa Di Halley","Irene Grandi"
