"rank","title","artist"
"1","I Bambini Fanno Oh","Povia"
"2","Speed Of Sound","Coldplay"
"3","High","James Blunt"
"4","Lascia Che Io Sia","Nek"
"5","Lyla","Oasis"
"6","Una Poesia Anche Per Te","Elisa"
"7","Don't Phunk With My Heart","Black Eyed Peas"
"8","Bambina Dallo Spazio","Gianluca Grignani"
"9","Il Giardino Delle Api","Marco Masini"
"10","Parlo Di Te","Pago"
"11","Shiver","Natalie Imbruglia"
"12","Only Words I Know","Blue"
"13","Marmellata 25","Cesare Cremonini"
"14","Tanto","Jovanotti"
"15","Gasolina","Daddy Yankee"
"16","Feel Good Inc","Gorillaz"
"17","Lasciala Andare","Irene Grandi"
"18","Angelo","Francesco Renga"
"19","Undress Me","Anggun"
"20","Vorrei Cantare Come Biagio","Simone Cristicchi"
