"rank","title","artist"
"1","Do They Know It's Christmas?","Band Aid 20"
"2","Just Lose It","Eminem"
"3","California","Phantom Planet"
"4","Curtain Falls","Blue"
"5","Lose My Breath","Destiny's Child"
"6","Vertigo","U2"
"7","Mio Fratello Che Guardi Il Mondo","Ivano Fossati"
"8","What You Waiting For","Gwen Stefani"
"9","She Will Be Loved","Maroon 5"
"10","Resta In Ascolto","Laura Pausini"
"11","I Believe In You","Kylie Minogue"
"12","Goldrake","Alessio Caraturo"
"13","Spider Man Theme","Michael Buble"
"14","My Prerogative","Britney Spears"
"15","Welcome To My Truth","Anastacia"
"16","Un Altro Ballo","Gemelli Diversi"
"17","Enjoy The Silence","Depeche Mode"
"18","I Believe My Heart","Duncan James"
"19","(Reach Up For The) Sunrise","Duran Duran"
"20","Drop It Like It's Hot","Snoop Dogg & Pharrell"
