"rank","title","artist"
"1","Stop! Dimentica","Tiziano Ferro"
"2","Get Together","Madonna"
"3","Hips Don't Lie","Shakira & Wyclef Jean"
"4","Crazy","Gnarls Barkley"
"5","Cuore Azzurro","Pooh"
"6","Svegliarsi La Mattina","Zero Assoluto"
"7","World, Hold On","Bob Sinclar"
"8","Notte Di Mezza Estate","Bennato & Brit"
"9","Supermassive Black Hole","Muse"
"10","Sooner Or Later","Duncan James"
"11","Ama Credi E Vai","Bocelli Andrea & Nann"
"12","Malo","Bebe"
"13","Maneater","Nelly Furtado"
"14","Applausi Per Fibra","Fabri Fibra"
"15","Il Mondo Nuovo Ariola","Neffa"
"16","Balla","Paps 'n' Skar"
"17","La Mia Banda Suona Il Rap","Flaminio Maphia"
"18","Dimentica","RAF"
"19","Dance!","Goleo Vi/lum"
"20","Quello Che Non Ti Ho Detto","Moda"
