"rank","title","artist"
"1","Questa E' La Mia Vita","Ligabue"
"2","Whenever, Wherever","Shakira"
"3","Accetta Il Consiglio...per Questa Volta","Linus"
"4","Hands Clean","Alanis Morissette"
"5","Get The Party Started","P!nk"
"6","Paid My Dues","Anastacia"
"7","Point Of View","DB Boulevard"
"8","Somethin' Stupid","Robbie Williams & Nicole Kidman"
"9","In Your Eyes","Kylie Minogue"
"10","Bohemian Like You","Dandy Warhols"
"11","Ti Sposero'","Jovanotti"
"12","In The End","Linkin Park"
"13","Miami Safari","Verdena"
"14","Rainbow","Elisa"
"15","Overprotected","Britney Spears"
"16","I'm Not A Girl, Not Yet A Woman","Britney Spears"
"17","Cherry Lips (go Baby Go!)","Garbage"
"18","Another Brick In The Wall","Pink Coffee"
"19","Fallin'","Alicia Keys"
"20","Dirty Dancin'","G & B Product"
