"rank","title","artist"
"1","Skyfall","Adele"
"2","Gangnam Style","PSY"
"3","One Day/Reckoning Song","Asaf Avidan & The Mojos"
"4","Diamonds","Rihanna"
"5","Candy","Robbie Williams"
"6","The Final Countdown","Chiara Galiazzo"
"7","Musica","Fly Project"
"8","Try","P!nk"
"9","She Wolf (Falling To Pieces)","David Guetta & Sia"
"10","Don't You Worry Child","Swedish House Mafia & John Martin"
"11","Madness","Muse"
"12","Un Angelo Disteso Al Sole","Eros Ramazzotti"
"13","Endless Summer","Oceana"
"14","Hall Of Fame","Script & Will.i.am"
"15","Troppo Buono","Tiziano Ferro"
"16","She Wolf (Falling To Pieces)","David Guetta & Sia"
"17","Whistle","Flo Rida"
"18","Live While We're Young","One Direction"
"19","She Wolf (Falling To Pieces)","David Guetta & Sia"
"20","Tu Mi Porti Su","Giorgia"
