"rank","title","artist"
"1","Stop! Dimentica","Tiziano Ferro"
"2","Hips Don't Lie","Shakira & Wyclef Jean"
"3","Get Together","Madonna"
"4","Crazy","Gnarls Barkley"
"5","Svegliarsi La Mattina","Zero Assoluto"
"6","Cuore Azzurro","Pooh"
"7","Notte Di Mezza Estate","Bennato & Brit"
"8","Stranger In Moscow","Michael Jackson"
"9","They Don't Care About Us","Michael Jackson"
"10","Blood On The Dancefloor","Michael Jackson"
"11","World, Hold On","Bob Sinclar"
"12","Malo","Bebe"
"13","Non Cado Piu","Dj Francesco"
"14","Applausi Per Fibra","Fabri Fibra"
"15","Supermassive Black Hole","Muse"
"16","Ama Credi E Vai","Bocelli Andrea & Nann"
"17","Dimentica","RAF"
"18","Il Mondo Nuovo Ariola","Neffa"
"19","Maneater","Nelly Furtado"
"20","Sooner Or Later","Duncan James"
