"rank";"title";"artist"
"1";"Bottiglie Prive";"Sfera Ebbasta"
"2";"Cuore Nero";"Blind"
"3";"Destri";"Gazzelle"
"4";"Superclassico";"Ernia"
"5";"Altalene";"Bloody Vinyl, Slait, Tha Supreme & Mara Sattei, Coez"
"6";"Hypnotized";"Purple Disco Machine & Sophie And The Giants"
"7";"A Un Passo Dalla Luna";"Rocco Hunt & Ana Mena"
"8";"Bella Storia";"Fedez"
"9";"Head & Heart";"Joel Corry & MNEK"
"10";"Mood";"24kGoldn & Iann Dior"
"11";"Slatt";"Rondodasosa & Capo Plaza"
"12";"Vent'Anni";"Maneskin"
"13";"Chico";"Gue Pequeno, Rose Villain & Luche"
"14";"Vittoria";"Casadilego"
"15";"Leon";"Melancholia"
"16";"22 Settembre";"Ultimo"
"17";"Cornici Bianche";"Mydrama"
"18";"Crepe";"Irama"
"19";"M' Manc";"Shablo, Geolier & Sfera Ebbasta"
"20";"La Storia Infinita";"Pinguini Tattici Nucleari"
