"rank","title","artist"
"1","F**k It","Eamon"
"2","A Chi Mi Dice","Blue"
"3","This Love","Maroon 5"
"4","Yeah","Usher"
"5","I Don't Wanna Know","Mario Winans"
"6","Lo Strano Percorso","Max Pezzali"
"7","Flawless (Go To The City)","George Michael"
"8","Left Outside Alone","Anastacia"
"9","Don't Tell Me","Avril Lavigne"
"10","Il Grande Baboomba","Zucchero"
"11","Superstar","Jamelia"
"12","Fingendo La Poesia","Marlene Kuntz"
"13","Let's Get It Started","Black Eyed Peas"
"14","Chocolate","Kylie Minogue"
"15","Waves Of Luv","2black"
"16","Modern Times","J-Five"
"17","Ti Porto In Africa","Mango"
"18","Trick Me","Kelis"
"19","Turn Me On","Kevin Lyttle"
"20","Dragostea Din Tei","Haiducii"
