"rank","title","artist"
"1","Soldi","Mahmood"
"2","I Tuoi Particolari","Ultimo"
"3","La Ragazza Con Il Cuore Di Latta","Irama"
"4","Sweet But Psycho","Ava Max"
"5","Per Un Milione","BoomDaBash"
"6","Calma (Remix)","Pedro Capo & Farruko"
"7","E Sempre Bello","Coez"
"8","Rolls Royce","Achille Lauro, Boss Doms, Frenetik & Orang3"
"9","Senza Farlo Apposta","Shade & Federica Carta"
"10","Cosa Ti Aspetti Da Me","Loredana Berte"
"11","Hola (I Say)","Marco Mengoni & Tom Walker"
"12","Il Cielo Nella Stanza","Salmo & Nstasia"
"13","Baila Baila Baila","Ozuna"
"14","Con Calma","Daddy Yankee & Snow"
"15","Nonno Hollywood","Enrico Nigiotti"
"16","Happier","Marshmello & Bastille"
"17","Shallow","Lady Gaga & Bradley Cooper"
"18","Stamm Fort","Luche & Sfera Ebbasta"
"19","7 Rings","Ariana Grande"
"20","Cascare Nei Tuoi Occhi","Ultimo"
