"rank","title","artist"
"1","Cleptomania","Sugarfree"
"2","What Happens Tomorrow","Duran Duran"
"3","What You Waiting For","Gwen Stefani"
"4","Galvanize","Chemical Brothers"
"5","Raggio Di Sole","Le Vibrazioni"
"6","Lose My Breath","Destiny's Child"
"7","Goldrake","Alessio Caraturo"
"8","The Number Of The Beast","Iron Maiden"
"9","California","Phantom Planet"
"10","Like Toy Soldiers","Eminem"
"11","Vertigo","U2"
"12","Misunderstood","Robbie Williams"
"13","Curtain Falls","Blue"
"14","Just Lose It","Eminem"
"15","Spider Man Theme","Michael Buble"
"16","Do They Know It's Christmas?","Band Aid 20"
"17","We Are","Ana Johnsson"
"18","Drop It Like It's Hot","Snoop Dogg & Pharrell"
"19","Find A Way","J-Five"
"20","Welcome To My Truth","Anastacia"
