"rank","title","artist"
"1","Le Vent Nous Portera","Noir Desir"
"2","Asereje","Las Ketchup"
"3","By The Way","Red Hot Chili Peppers"
"4","Wherever You Will Go","Calling"
"5","Kiss Kiss","Holly Valance"
"6","The Rising","Bruce Springsteen"
"7","Moi ...lolita","Alizee"
"8","Sei Solo Tu","Nek"
"9","Without Me","Eminem"
"10","A Little Less Conversation","Elvis Vs Jxl"
"11","Whenever, Wherever","Shakira"
"12","Complicated","Avril Lavigne"
"13","La Rondine","Mango"
"14","Qualcuno Mi Ha Ucciso","Renato Zero"
"15","Don't Let Me Get Me","P!nk"
"16","Stop Crying Your Heart Out","Oasis"
"17","Hero","Chad Kroeger"
"18","Rosso Relativo","Tiziano Ferro"
"19","Festival","Paola & Chiara"
"20","Tainted Love","Marilyn Manson"
