"rank","title","artist"
"1","Karaoke","Boomdabash & Alessandra Amoroso"
"2","A Un Passo Dalla Luna","Rocco Hunt & Ana Mena"
"3","Mediterranea","Irama"
"4","Non Mi Basta Piu","Baby K & Chiara"
"5","M' Manc","Shablo, Geolier & Sfera Ebbasta"
"6","2 Tiri","Lazza & Tha Supreme"
"7","Savage Love","Jawsh 685 & Jason Derulo"
"8","Breaking Me","Topic & A7S"
"9","Bimbi Per Strada","Fedez & Robert Miles"
"10","Superclassico","Ernia"
"11","Paloma","Fred De Palma & Anitta"
"12","Alyx","Lazza & Capo Plaza"
"13","Mamacita","Black Eyed Peas, Ozuna & J.Rey Soul"
"14","Chico","Gue Pequeno, Rose Villain & Luche"
"15","Sono Un Bravo Ragazzo Un Po Fuori Di Testa","Random"
"16","Ciclone","Takagi & Ketra, Elodie, Mariah, Gipsy King, Nicolas Reyes, Tonino Baliardo"
"17","Roses","SAINt JHN"
"18","Spigoli","Carl Brave, Mara Sattei & Tha Supreme"
"19","Guarana","Elodie"
"20","Good Times","Ghali"
