"rank","title","artist"
"1","La Musica Non C'e","Coez"
"2","Lamborghini","Gue Pequeno & Sfera Ebbasta"
"3","Mi Gente","J Balvin & Willy William"
"4","Se Parlassero Di Noi","RIKI"
"5","Senza Pagare","J- AX & Fedez, T- Pain"
"6","Rockstar","Post Malone & 21 Savage"
"7","What About Us","P!nk"
"8","Me Rehuso","Danny Ocean"
"9","More Than You Know","Axwell & Ingrosso"
"10","Friends","Justin Bieber & Blood Pop"
"11","Habibi","Ghali"
"12","Tran Tran","Sfera Ebbasta"
"13","Thunder","Imagine Dragons"
"14","Voglio Ballare Con Te","Baby K & Andres Dvicio"
"15","Without You","Avicii & Sandro Cavazza"
"16","Riccione","Thegiornalisti"
"17","El Party","Jake La Furia & Alessio La Profunda Melodia"
"18","New Rules","Dua Lipa"
"19","No Vacancy","OneRepublic"
"20","Dusk Till Dawn","Zayn & Sia"
