"rank","title","artist"
"1","Non Ti Scordar Mai Di Me","Giusy Ferreri"
"2","Cry","Novecento"
"3","A Te","Jovanotti"
"4","Give It 2 Me","Madonna"
"5","In Italia","Fabri Fibra"
"6","American Boy","Estelle & Kanye West"
"7","Tutti I Colori Della Mia Vita","Zucchero"
"8","I'm Yours","Jason Mraz"
"9","Amati","Ivano Fizio"
"10","Dicono Di Me","Cesare Cremonini"
"11","Stop And Stare","OneRepublic"
"12","Love Song","Sara Bareilles"
"13","Carry You Home","James Blunt"
"14","Tear Down These Houses","Skin"
"15","A Ferro E Fuoco","Mario Venuti"
"16","Cammina Nel Sole","Gianluca Grignani"
"17","Supernatural Superserious","R.E.M."
"18","Eppure Mi Hai Cambiato La Vita","Fabrizio Moro"
"19","Quasi 40","Tiromancino"
"20","Let Me Out","Ben's Brother"
