"rank","title","artist"
"1","Army Of Lovers","Lee Ryan"
"2","I Bambini Fanno Oh","Povia"
"3","Bad Day","Daniel Powter"
"4","Incomplete","Backstreet Boys"
"5","La Tortura","Shakira"
"6","Semplicemente","Zero Assoluto"
"7","Lascia Che Io Sia","Nek"
"8","Axel F","Crazy Frog"
"9","Una Poesia Anche Per Te","Elisa"
"10","Sara","Paolo Meneguzzi"
"11","Tanto","Jovanotti"
"12","Vieni Con Me","Paps 'n' Skar"
"13","Parlo Di Te","Pago"
"14","Marmellata 25","Cesare Cremonini"
"15","Hollaback Girl","Gwen Stefani"
"16","Lasciala Andare","Irene Grandi"
"17","Don't Phunk With My Heart","Black Eyed Peas"
"18","Lose Control","Missy Elliott"
"19","Feel Good Inc","Gorillaz"
"20","City Of Blinding Lights","U2"
