"rank","title","artist"
"1","Sei Parte Di Me","Zero Assoluto"
"2","Siamo Una Squadra Fortissimi","Zalone Checco"
"3","Coup De Boule","La Plage"
"4","Quello Che Non Ti Ho Detto","Moda"
"5","Deja Vu","Beyonce & Jay-Z"
"6","An Easier Affair","George Michael"
"7","Stop! Dimentica","Tiziano Ferro"
"8","Stars Are Blind","Paris Hilton"
"9","Svegliarsi La Mattina","Zero Assoluto"
"10","Hips Don't Lie","Shakira & Wyclef Jean"
"11","Seven Nation Army","White Stripes"
"12","Crazy","Gnarls Barkley"
"13","Get Together","Madonna"
"14","Notte Di Mezza Estate","Bennato & Brit"
"15","Ain't No Other Man","Christina Aguilera"
"16","Cuore Azzurro","Pooh"
"17","Il Mondo Nuovo Ariola","Neffa"
"18","Malo","Bebe"
"19","World, Hold On","Bob Sinclar"
"20","Dentro Alla Scatola","Mondo Marcio"
