"rank";"title";"artist"
"1";"Il Cielo Nella Stanza";"Salmo & Nstasia"
"2";"Happy Birthday";"Sfera Ebbasta"
"3";"Torna A Casa";"Maneskin"
"4";"La Fine Del Mondo";"Anastasio"
"5";"90MIN";"Salmo"
"6";"Popstar";"Sfera Ebbasta"
"7";"Cabriolet";"Salmo & Sfera Ebbasta"
"8";"Uh Ah Hey";"Sfera Ebbasta"
"9";"Cupido";"Sfera Ebbasta & Quavo"
"10";"Stai Zitto";"Salmo & Fabri Fibra"
"11";"Bohemian Rhapsody";"Queen"
"12";"Cherofobia";"Martina Attili"
"13";"Taki Taki";"DJ Snake, Ozuna, Selena Gomez & Cardi B"
"14";"Hola (I Say)";"Marco Mengoni & Tom Walker"
"15";"All I Want For Christmas Is You";"Mariah Carey"
"16";"Los Angeles";"Luna"
"17";"Cascare Nei Tuoi Occhi";"Ultimo"
"18";"Sparare Alla Luna";"Salmo & Coez"
"19";"Se Piovesse Il Tuo Nome";"Elisa"
"20";"Prima Di Ogni Cosa";"Fedez"
