"rank","title","artist"
"1","Can't Get You Out Of My Head","Kylie Minogue"
"2","Xdono","Tiziano Ferro"
"3","Portami Via","Pooh"
"4","I'm A Slave 4 U","Britney Spears"
"5","Eternity/Road To Mandalay","Robbie Williams"
"6","You Rock My World","Michael Jackson"
"7","E Ritorno Da Te","Laura Pausini"
"8","Dig In","Lenny Kravitz"
"9","In The End","Linkin Park"
"10","Hero","Enrique Iglesias"
"11","Smooth Criminal","Alien Ant Farm"
"12","Because I Got High","Afroman"
"13","Drops Of Jupiter (Tell Me)","Train"
"14","Inside All The People","Planet Funk"
"15","Lady Marmalade","C. Aguilera , Mya & Pink"
"16","Tre Parole","Valeria Rossi"
"17","Analyse","Cranberries"
"18","Fallin'","Alicia Keys"
"19","L'amour Toujours","Gigi D'Agostino"
"20","Infinito","RAF"
