"rank","title","artist"
"1","Tutto L'amore Che Ho","Jovanotti"
"2","Hold It Against Me","Britney Spears"
"3","Ogni Tanto","Gianna Nannini"
"4","Tranne Te","Fabri Fibra"
"5","L'amore Non Ha Religione","Zalone Checco"
"6","Barbra Streisand","Duck Sauce"
"7","Firework","Katy Perry"
"8","What's My Name?","Rihanna & Drake"
"9","Hello","Martin Solveig"
"10","La Vita E' Uno Specchio","Ghost"
"11","Loca","Shakira & El Cata"
"12","La Mia Storia Con Te","Alessandra Amoroso"
"13","Just The Way You Are","Bruno Mars"
"14","The Flood","Take That"
"15","Replay","Iyaz"
"16","Sole Nero","Litfiba"
"17","Amore A Prima Vista","Simona Molinari"
"18","Fantastic","My Own Key & Mara Maionchi"
"19","Te Amo","Rihanna"
"20","Airplanes","B.o.B"
