"rank","title","artist"
"1","All The Things She Said","T.A.T.U."
"2","Asereje","Las Ketchup"
"3","Underneath Your Clothes","Shakira"
"4","Complicated","Avril Lavigne"
"5","Little By Little","Oasis"
"6","Kiss Kiss","Holly Valance"
"7","A Little Less Conversation","Elvis Vs Jxl"
"8","Cleanin' Out My Closet","Eminem"
"9","La Rondine","Mango"
"10","Calleth You Cometh I","Ark"
"11","Without Me","Eminem"
"12","Wherever You Will Go","Calling"
"13","By The Way","Red Hot Chili Peppers"
"14","Gangsta Lovin'","Eve & Alicia Keys"
"15","Gli Uomini E Le Donne Sono Uguali","Cesare Cremonini"
"16","Le Vent Nous Portera","Noir Desir"
"17","Tu Es Foutu","In Grid"
"18","Rosso Relativo","Tiziano Ferro"
"19","L'amore Ci Cambia La Vita","Gianni Morandi"
"20","Everyday","Bon Jovi"
