"rank","title","artist"
"1","Sei Parte Di Me","Zero Assoluto"
"2","Coup De Boule","La Plage"
"3","Siamo Una Squadra Fortissimi","Zalone Checco"
"4","Crazy","Gnarls Barkley"
"5","Seven Nation Army","White Stripes"
"6","Stop! Dimentica","Tiziano Ferro"
"7","An Easier Affair","George Michael"
"8","Hips Don't Lie","Shakira & Wyclef Jean"
"9","Stars Are Blind","Paris Hilton"
"10","Malo","Bebe"
"11","Ain't No Other Man","Christina Aguilera"
"12","Quello Che Non Ti Ho Detto","Moda"
"13","Cuore Azzurro","Pooh"
"14","Svegliarsi La Mattina","Zero Assoluto"
"15","Notte Di Mezza Estate","Bennato & Brit"
"16","Il Mondo Nuovo Ariola","Neffa"
"17","Happy Hour","Ligabue"
"18","Dentro Alla Scatola","Mondo Marcio"
"19","Dimentica","RAF"
"20","Get Together","Madonna"
