"rank","title","artist"
"1","Get Busy","Sean Paul"
"2","Bring Me To Life","Evanescence"
"3","La Canzone Del Capitano","Dj Francesco"
"4","Papi Chulo...te Traigo El Mmmm","Lorna"
"5","Un'emozione Per Sempre","Eros Ramazzotti"
"6","Gocce Di Memoria","Giorgia"
"7","Crazy In Love","Beyonce & Jay-Z"
"8","Ma Dai","Andrea Cardillo"
"9","I Know What You Want","Busta Rhymes & Mariah Carey"
"10","E Poi...non Ti Ho Vista Piu","Fiorello"
"11","Light My Fire","Will Young"
"12","Prima Di Andare Via","Neffa"
"13","Verofalso","Paolo Meneguzzi"
"14","Spirito Libero","Giorgia"
"15","Gatto Matto","Roberto Angelini"
"16","Hollywood","Madonna"
"17","Viaggia Insieme A Me","Eiffel 65"
"18","Fake","Simply Red"
"19","Rise And Fall","Craig David & Sting"
"20","Chihuahua","DJ Bobo"
