"rank","title","artist"
"1","Sentimento","Valerio Scanu"
"2","Sincerita","Arisa"
"3","Come Foglie","Malika Ayane"
"4","La Forza Mia","Marco Carta"
"5","Il Regalo Piu Grande","Tiziano Ferro"
"6","Immobile","Alessandra Amoroso"
"7","This Is The Life","Amy Macdonald"
"8","The Boy Does Nothing","Alesha Dixon"
"9","Attimo","Gianna Nannini"
"10","Il Mio Amore Unico","Dolcenera"
"11","Right Round","Flo Rida"
"12","The Fear","Lily Allen"
"13","Poker Face","Lady Gaga"
"14","Get On Your Boots","U2"
"15","Love Story (Taylor's Version)","Taylor Swift"
"16","Il Mio Pensiero","Ligabue"
"17","Run","Leona Lewis"
"18","Dead And Gone","T.I. & Justin Timberlake"
"19","If I Were A Boy","Beyonce Knowles"
"20","Gioca Con Me","Vasco Rossi"
