"rank","title","artist"
"1","Domani (21 Aprile 2009)","Artisti Uniti Per L' Abruzzo"
"2","Indietro","Tiziano Ferro"
"3","Poker Face","Lady Gaga"
"4","Not Fair","Lily Allen"
"5","Jai Ho (You Are My Destiny)","A. R. Rahman & Pussycat Dolls"
"6","Lala Song","Bob Sinclar"
"7","Parla Con Me","Eros Ramazzotti"
"8","Halo","Beyonce Knowles"
"9","Per Dimenticare","Zero Assoluto"
"10","Wonderful","Gary Go"
"11","I Know You Want Me (Calle Ocho)","Pitbull"
"12","Love Story (Taylor's Version)","Taylor Swift"
"13","Know Your Enemy","Green Day"
"14","Come Foglie","Malika Ayane"
"15","L' Amour Toujours","Sagi Rei"
"16","Boom Boom Pow","Black Eyed Peas"
"17","Impossibile","Matteo Becucci"
"18","Dopo Di Me","Valerio Scanu"
"19","Dentro Ad Ogni Brivido","Marco Carta"
"20","Stupida","Alessandra Amoroso"
