"rank","title","artist"
"1","I Bambini Fanno Oh","Povia"
"2","Incomplete","Backstreet Boys"
"3","Una Poesia Anche Per Te","Elisa"
"4","Lascia Che Io Sia","Nek"
"5","La Tortura","Shakira"
"6","Axel F","Crazy Frog"
"7","Vieni Con Me","Paps 'n' Skar"
"8","Tanto","Jovanotti"
"9","City Of Blinding Lights","U2"
"10","Black Horse And Cherry Tree","KT Tunstall"
"11","Marmellata 25","Cesare Cremonini"
"12","Parlo Di Te","Pago"
"13","Don't Phunk With My Heart","Black Eyed Peas"
"14","Speed Of Sound","Coldplay"
"15","High","James Blunt"
"16","Shiver","Natalie Imbruglia"
"17","Bad Day","Daniel Powter"
"18","Only Words I Know","Blue"
"19","Gasolina","Daddy Yankee"
"20","Lasciala Andare","Irene Grandi"
