"rank","title","artist"
"1","Loca","Shakira & El Cata"
"2","La Notte","Moda"
"3","Stay The Night","James Blunt"
"4","Sing-hiozzo","Negramaro"
"5","Love The Way You Lie","Eminem & Rihanna"
"6","Vip In Trip","Fabri Fibra"
"7","E' Un Peccato Morir","Zucchero"
"8","Just The Way You Are","Bruno Mars"
"9","Well Well Well","Duffy"
"10","La Mia Storia Con Te","Alessandra Amoroso"
"11","Fantastic","My Own Key & Mara Maionchi"
"12","Te Amo","Rihanna"
"13","Ad Ogni Costo","Vasco Rossi"
"14","Fare A Meno Di Te","Due Di Picche"
"15","Amore A Prima Vista","Simona Molinari"
"16","Airplanes","B.o.B"
"17","Sole Nero","Litfiba"
"18","Replay","Iyaz"
"19","Fight For This Love","Cheryl Cole"
"20","Guarda Sempre Piu' In La'","Matteo"
